"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Lutfian L.; Maulana S.; Haposan J.H.; Wardika I.J.; Mukminin M.A.; Hidayat I.S.; Abida S.H.; Theodora A.M.; Mahayekti A.C.; A’la M.Z.; Tafrihani A.S.; Saputra D.; Hartantri Y.","Lutfian, Lutfian (59373243700); Maulana, Sidik (57369993000); Haposan, Jonathan Hasian (57225195907); Wardika, Izdihar Javier (59373243800); Mukminin, Muhammad Amir (58538891200); Hidayat, Ibnu Syarifudin (58955392000); Abida, Sakinah Hilya (57223991199); Theodora, Artha Maressa (60593875800); Mahayekti, Ayu Cetiya (60593570900); A’la, Muhamad Zulfatul (58679420100); Tafrihani, Ahmad Syauqy (57847072600); Saputra, Dikki (59665902700); Hartantri, Yovita (55761881900)","59373243700; 57369993000; 57225195907; 59373243800; 58538891200; 58955392000; 57223991199; 60593875800; 60593570900; 58679420100; 57847072600; 59665902700; 55761881900","Factors associated with mortality and recurrence among patients with multidrug-resistant tuberculosis (MDR-TB): a systematic review, meta-analysis and meta-regression","2026","Infectious Diseases","0","10.1080/23744235.2026.2656351","https://www.scopus.com/pages/publications/105036557149?origin=resultslist","School of Nursing and Midwifery, Faculty of Medicine, Nursing, and Health Sciences, Monash University, Melbourne, VIC, Australia; Doctoral Program of Nursing, Faculty of Nursing, Universitas Padjadjaran, West Java, Sumedang, Indonesia; Department of Paediatrics, Faculty of Medicine, Dentistry, and Health Sciences, University of Melbourne, Melbourne, VIC, Australia; Department of Biostatistics, Epidemiology, and Population Health, Faculty of Medicine, Public Health, & Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia; Clinical Epidemiology and Biostatistics Unit, Faculty of Medicine, Public Health and Nursing/Dr. Sardjito General Hospital, Universitas Gadjah Mada, Yogyakarta, Indonesia; School of Nursing, Taipei Medical University, Taipei, Taiwan; School of Korean Convergence Medical Science, University of Science and Technology, Daejeon, South Korea; Digital Health Research Division, Korea Institute of Oriental Medicine, Daejeon, South Korea; Department of Medicine, Faculty of Medicine, Public Health and Nursing/Dr. Sardjito General Hospital, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of Nursing, Faculty of Health Science, Universitas Brawijaya, Malang, Indonesia; Faculty of Nursing, Universitas Jember, Jember, Indonesia; Master of Pharmaceutical Sciences, Faculty of Pharmacy and Pharmaceutical Sciences, Monash University, Melbourne, VIC, Australia; Department of Nursing, Faculty of Medicine, Universitas Tanjungpura, Pontianak, Indonesia; Department of Internal Medicine, Faculty of Medicine, Universitas Padjadjaran, West Java, Bandung, Indonesia; Research Center for Care and Control of Infectious Diseases, Universitas Padjadjaran, West Java, Bandung, Indonesia","Lutfian L., School of Nursing and Midwifery, Faculty of Medicine, Nursing, and Health Sciences, Monash University, Melbourne, VIC, Australia; Maulana S., Doctoral Program of Nursing, Faculty of Nursing, Universitas Padjadjaran, West Java, Sumedang, Indonesia; Haposan J.H., Department of Paediatrics, Faculty of Medicine, Dentistry, and Health Sciences, University of Melbourne, Melbourne, VIC, Australia, Department of Biostatistics, Epidemiology, and Population Health, Faculty of Medicine, Public Health, & Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia; Wardika I.J., Clinical Epidemiology and Biostatistics Unit, Faculty of Medicine, Public Health and Nursing/Dr. Sardjito General Hospital, Universitas Gadjah Mada, Yogyakarta, Indonesia; Mukminin M.A., School of Nursing, Taipei Medical University, Taipei, Taiwan; Hidayat I.S., School of Nursing and Midwifery, Faculty of Medicine, Nursing, and Health Sciences, Monash University, Melbourne, VIC, Australia; Abida S.H., School of Korean Convergence Medical Science, University of Science and Technology, Daejeon, South Korea, Digital Health Research Division, Korea Institute of Oriental Medicine, Daejeon, South Korea; Theodora A.M., Department of Medicine, Faculty of Medicine, Public Health and Nursing/Dr. Sardjito General Hospital, Universitas Gadjah Mada, Yogyakarta, Indonesia; Mahayekti A.C., Department of Nursing, Faculty of Health Science, Universitas Brawijaya, Malang, Indonesia; A’la M.Z., Faculty of Nursing, Universitas Jember, Jember, Indonesia; Tafrihani A.S., Master of Pharmaceutical Sciences, Faculty of Pharmacy and Pharmaceutical Sciences, Monash University, Melbourne, VIC, Australia; Saputra D., Department of Nursing, Faculty of Medicine, Universitas Tanjungpura, Pontianak, Indonesia; Hartantri Y., Department of Internal Medicine, Faculty of Medicine, Universitas Padjadjaran, West Java, Bandung, Indonesia, Research Center for Care and Control of Infectious Diseases, Universitas Padjadjaran, West Java, Bandung, Indonesia"
"Prasetyo H.","Prasetyo, Hery (57219516092)","57219516092","Victims of (State) Terrorism: Human Rights Challenges in Indonesia","2024","Journal of Southeast Asian Human Rights","0","10.19184/jseahr.v8i2.36688","https://www.scopus.com/pages/publications/86000765060?origin=resultslist","University of Sydney, Australia; The Department of Sociology, University of Jember, Indonesia","Prasetyo H., University of Sydney, Australia, The Department of Sociology, University of Jember, Indonesia"
"Palupi B.; Fachri B.A.; Rahmawati I.; Susanti A.; Setiawan F.A.; Adinurani P.G.; Mel M.","Palupi, Bekti (57194493640); Fachri, Boy Arief (39961203100); Rahmawati, Istiqomah (57212374129); Susanti, Ari (57225663690); Setiawan, Felix Arie (57210575126); Adinurani, Praptiningsih Gamawati (56088186800); Mel, Maizirwan (23668032700)","57194493640; 39961203100; 57212374129; 57225663690; 57210575126; 56088186800; 23668032700","Bioethanol used as topical antiseptics: Pretreatment optimization of bioethanol production from tobacco industrial waste","2020","Annals of Tropical Medicine and Public Health","2","10.36295/ASRO.2020.2384","https://www.scopus.com/pages/publications/85090613173?origin=resultslist","Department of Chemical Engineering, University of Jember, Indonesia; Department of Agrotechnology, Merdeka University of Madiun, Indonesia; Department of Biotechnology Engineering, International Islamic University Malaysia, Malaysia","Palupi B., Department of Chemical Engineering, University of Jember, Indonesia; Fachri B.A., Department of Chemical Engineering, University of Jember, Indonesia; Rahmawati I., Department of Chemical Engineering, University of Jember, Indonesia; Susanti A., Department of Chemical Engineering, University of Jember, Indonesia; Setiawan F.A., Department of Chemical Engineering, University of Jember, Indonesia; Adinurani P.G., Department of Agrotechnology, Merdeka University of Madiun, Indonesia; Mel M., Department of Biotechnology Engineering, International Islamic University Malaysia, Malaysia"
"Anam K.; Al-Jumaily A.","Anam, Khairul (55566596100); Al-Jumaily, Adel (8626632100)","55566596100; 8626632100","Evaluation of extreme learning machine for classification of individual and combined finger movements using electromyography on amputees and non-amputees","2017","Neural Networks","58","10.1016/j.neunet.2016.09.004","https://www.scopus.com/pages/publications/84994304141?origin=resultslist","University of Technology, 15 Broadway, Ultimo, NSW 2007, Australia; University of Jember, 47 Kalimantan St, Jember, 65168, Indonesia","Anam K., University of Technology, 15 Broadway, Ultimo, NSW 2007, Australia, University of Jember, 47 Kalimantan St, Jember, 65168, Indonesia; Al-Jumaily A., University of Technology, 15 Broadway, Ultimo, NSW 2007, Australia"
"Dafik; Kurniawati E.Y.; Agustin I.H.; Kristiana A.I.; Adawiyah R.; Venkatachalam M.","Dafik (24281263600); Kurniawati, Elsa Yuli (57200645610); Agustin, Ika Hesti (57189004242); Kristiana, Arika Indah (57202194975); Adawiyah, Robiatul (57206405233); Venkatachalam, M. (55273599800)","24281263600; 57200645610; 57189004242; 57202194975; 57206405233; 55273599800","Application of Rainbow Vertex Antimagic Coloring in Multi-Step Time Series Forecasting for Efficient Railway Passenger Load Management","2025","Statistics, Optimization and Information Computing","1","10.19139/soic-2310-5070-2214","https://www.scopus.com/pages/publications/105014817772?origin=resultslist","PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia; Department of Mathematics, Faculty of Mathematics and Natural Sciences, University of Jember, Jember, Indonesia; Department of Mathematics Education, Faculty of Teacher Training and Education, University of Jember, Jember, Indonesia; PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India","Dafik, PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia, Department of Mathematics, Faculty of Mathematics and Natural Sciences, University of Jember, Jember, Indonesia; Kurniawati E.Y., PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia; Agustin I.H., PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia, Department of Mathematics, Faculty of Mathematics and Natural Sciences, University of Jember, Jember, Indonesia; Kristiana A.I., PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia, Department of Mathematics Education, Faculty of Teacher Training and Education, University of Jember, Jember, Indonesia; Adawiyah R., PUI-PT Combinatorics and Graph, CGANT Research Group, University of Jember, Jember, Indonesia, Department of Mathematics Education, Faculty of Teacher Training and Education, University of Jember, Jember, Indonesia; Venkatachalam M., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India"
"Alfarisi R.; Kristiana A.I.; Dafik; A’yun Q.; Venkatachalam M.","Alfarisi, Ridho (57190940121); Kristiana, Arika Indah (57202194975); Dafik (24281263600); A’yun, Qurotul (59761843200); Venkatachalam, M. (55273599800)","57190940121; 57202194975; 24281263600; 59761843200; 55273599800","On rainbow vertex anti-magic coloring of amalgamation graphs","2025","Journal of Discrete Mathematical Sciences and Cryptography","0","10.47974/JDMSC-2137","https://www.scopus.com/pages/publications/105003937180?origin=resultslist","Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, India","Alfarisi R., Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Kristiana A.I., Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; Dafik, Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; A’yun Q., Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; Venkatachalam M., Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, India"
"Nishi K.; Kawai M.; Cahyono B.E.; Waqar M.M.; Sumantyo J.T.S.","Nishi, Katsunoshin (57215826908); Kawai, Masaaki (57483929600); Cahyono, Bowo Eko (57163498200); Waqar, Mirza Muhammad (57190033454); Sumantyo, Josaphat Tetuko Sri (55802422900)","57215826908; 57483929600; 57163498200; 57190033454; 55802422900","Effect of smoothing filter on continuous time domain in advanced consecutive DInSAR","2022","AIP Conference Proceedings","0","10.1063/5.0108027","https://www.scopus.com/pages/publications/85139112603?origin=resultslist","Center of Environmental Remote Sensing (CEReS), Chiba University, Chiba, 263-8522, Japan; Mitsubishi Heavy Industry, Ltd, Tokyo, Japan; Mathematics and Natural Science Faculty, University of Jember, Jember, Indonesia; Lumir Lnc, Seoul, South Korea","Nishi K., Center of Environmental Remote Sensing (CEReS), Chiba University, Chiba, 263-8522, Japan; Kawai M., Mitsubishi Heavy Industry, Ltd, Tokyo, Japan; Cahyono B.E., Mathematics and Natural Science Faculty, University of Jember, Jember, Indonesia; Waqar M.M., Lumir Lnc, Seoul, South Korea; Sumantyo J.T.S., Center of Environmental Remote Sensing (CEReS), Chiba University, Chiba, 263-8522, Japan"
"Rahim M.T.; Slamin","Rahim, M.T. (18635494700); Slamin (57202201001)","18635494700; 57202201001","Most wheel related graphs are not vertex magic","2008","Utilitas Mathematica","6","","https://www.scopus.com/pages/publications/57049183105?origin=resultslist","School of Mathematical Sciences, Government College University, 68-B New Muslim Town Lahore, Pakistan; Study Program of Mathematical Education, Universitas Jember, JI. Kalimantan 37 Jember, Indonesia","Rahim M.T., School of Mathematical Sciences, Government College University, 68-B New Muslim Town Lahore, Pakistan; Slamin, Study Program of Mathematical Education, Universitas Jember, JI. Kalimantan 37 Jember, Indonesia"
"Afriliana A.; Hidayat E.; Yoshiharu M.; Taizo M.; Harada H.","Afriliana, Asmak (55933332000); Hidayat, Endar (57214723053); Yoshiharu, Mitoma (57214729824); Taizo, Masuda (57214719118); Harada, Hiroyuki (57192973645)","55933332000; 57214723053; 57214729824; 57214719118; 57192973645","Evaluation of Potency Spent Coffee Grounds for Make Black Compost","2020","E3S Web of Conferences","11","10.1051/e3sconf/202014204002","https://www.scopus.com/pages/publications/85079013994?origin=resultslist","Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan; Agricultural Technology, Agricultural Product Department, University of Jember, 68121, Indonesia","Afriliana A., Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan, Agricultural Technology, Agricultural Product Department, University of Jember, 68121, Indonesia; Hidayat E., Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan; Yoshiharu M., Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan; Taizo M., Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan; Harada H., Environmental Sciences Life and Environmental Department, Prefectural University of Hiroshima, 727-0022, Japan"
"Kristanti M.S.; Vernooij-Dassen M.; Jeon Y.-H.; Verspoor E.; Samtani S.; Ottoboni G.; Chattat R.; Brodaty H.; Lenart-Bugla M.; Kowalski K.; Rymaszewska J.; Szczesniak D.M.; Gerhardus A.; Seifert I.; A’la M.Z.; Effendy C.; Perry M.","Kristanti, Martina S. (56418661400); Vernooij-Dassen, Myrra (7004246935); Jeon, Yun-Hee (59237233400); Verspoor, Eline (57205129469); Samtani, Suraj (57193271206); Ottoboni, Giovanni (24081153900); Chattat, Rabih (6602946090); Brodaty, Henry (7005329283); Lenart-Bugla, Marta (57458576700); Kowalski, Krzysztof (57223008077); Rymaszewska, Joanna (6701750527); Szczesniak, Dorota M. (23570164700); Gerhardus, Ansgar (6602802209); Seifert, Imke (57256989900); A’la, Muhamad Zulvatul (58679420100); Effendy, Christantie (56076721200); Perry, Marieke (24330021500)","56418661400; 7004246935; 59237233400; 57205129469; 57193271206; 24081153900; 6602946090; 7005329283; 57458576700; 57223008077; 6701750527; 23570164700; 6602802209; 57256989900; 58679420100; 56076721200; 24330021500","Social health markers in the context of cognitive decline and dementia: an international qualitative study","2024","Frontiers in Psychiatry","5","10.3389/fpsyt.2024.1384636","https://www.scopus.com/pages/publications/85205857021?origin=resultslist","Department of Basic and Emergency Nursing, Faculty of Medicine, Public Health and Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of IQ Healthcare, Radboud University Medical Centre, Nijmegen, Netherlands; Sydney Nursing School, The University of Sydney, Darlington, NSW, Australia; Department of Geriatrics, Radboud University Medical Centre, Nijmegen, Netherlands; Centre for Healthy Brain Ageing, School of Psychiatry, Faculty of Medicine, University of New South Wales, Randwick, NSW, Australia; Department of Psychology, University of Bologna, Bologna, Italy; Department of Psychiatry, Wroclaw Medical University, Wroclaw, Poland; Department of Clinical Neuroscience, Faculty of Medicine, Wroclaw University of Science and Technology, Wroclaw, Poland; Department for Health Services Research, Institute for Public Health and Nursing Research, University of Bremen, Bremen, Germany; Faculty of Nursing, University of Jember, Jember, Indonesia; Department of Medical Surgical Nursing, Faculty of Medicine, Public Health and Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia","Kristanti M.S., Department of Basic and Emergency Nursing, Faculty of Medicine, Public Health and Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia; Vernooij-Dassen M., Department of IQ Healthcare, Radboud University Medical Centre, Nijmegen, Netherlands; Jeon Y.-H., Sydney Nursing School, The University of Sydney, Darlington, NSW, Australia; Verspoor E., Department of Geriatrics, Radboud University Medical Centre, Nijmegen, Netherlands; Samtani S., Centre for Healthy Brain Ageing, School of Psychiatry, Faculty of Medicine, University of New South Wales, Randwick, NSW, Australia; Ottoboni G., Department of Psychology, University of Bologna, Bologna, Italy; Chattat R., Department of Psychology, University of Bologna, Bologna, Italy; Brodaty H., Centre for Healthy Brain Ageing, School of Psychiatry, Faculty of Medicine, University of New South Wales, Randwick, NSW, Australia; Lenart-Bugla M., Department of Psychiatry, Wroclaw Medical University, Wroclaw, Poland; Kowalski K., Department of Psychiatry, Wroclaw Medical University, Wroclaw, Poland; Rymaszewska J., Department of Clinical Neuroscience, Faculty of Medicine, Wroclaw University of Science and Technology, Wroclaw, Poland; Szczesniak D.M., Department of Psychiatry, Wroclaw Medical University, Wroclaw, Poland; Gerhardus A., Department for Health Services Research, Institute for Public Health and Nursing Research, University of Bremen, Bremen, Germany; Seifert I., Department for Health Services Research, Institute for Public Health and Nursing Research, University of Bremen, Bremen, Germany; A’la M.Z., Faculty of Nursing, University of Jember, Jember, Indonesia; Effendy C., Department of Medical Surgical Nursing, Faculty of Medicine, Public Health and Nursing, Universitas Gadjah Mada, Yogyakarta, Indonesia; Perry M., Department of Geriatrics, Radboud University Medical Centre, Nijmegen, Netherlands"
